"pop.density","sigma","refugia.coords.1","refugia.coords.2","refugia.coords.3","refugia.coords.4","refugia.radii","refugia.time","expansion.time","expansion.speed","expansion.width","seed","hab.fact","score","dir"
4.0044e-07,9914.5951,552543.5345,712753.4315,4150930.5486,4199944.5531,50178.3862,15168.8555,12438.0962,0.4004,54235.3069,1174858068,32,8084812,"./run_784195/iter_924153"
1.7964e-07,6450.9875,681993.2701,649996.097,3955710.7385,3891716.3923,18437.7991,22153.5969,2312.9482,0.462,12150.2771,1443481531,32,8091562,"./run_668613/iter_000084"
4.0054e-07,9904.583,552543.0845,712753.0327,4150944.7188,4199956.7814,50181.1412,15168.8766,12467.6167,0.4004,54309.5253,1670904293,32,8097258,"./run_784195/iter_703339"
4e-07,10033.7169,522007.2684,522007.2684,3699733.3063,3666736.6016,50033.7422,15210.5958,10807.5845,0.4002,50038.0184,902915623,32,8104985,"./run_240582/iter_355866"
5.7154e-07,4440.4458,426015.8851,554004.5776,4147693.7773,4051702.2579,115615.8816,16429.6052,6197.254,0.3098,78327.1478,1114571136,32,8109402,"./run_835117/iter_000079"
4.0054e-07,9914.5852,552543.1663,712753.1052,4150942.1431,4200000,50180.6405,15168.8727,12462.2508,0.4004,54296.0346,1857899846,32,8115984,"./run_784195/iter_814897"
3.9872e-07,9151.1106,714368.3916,709190.284,3857187.2096,3641000,61631.8655,15018.4793,10752.6579,0.4035,50253.3377,1753799302,32,8126265,"./run_406721/iter_747849"
4e-07,10033.7169,522007.2684,522007.2684,3700733.3063,3667736.6016,50033.7422,15210.5958,10807.5845,0.4002,50038.0184,276901773,32,8153706,"./run_240582/iter_759132"
4.0054e-07,9914.5827,552543.0716,712753.0213,4150945.124,4199957.1312,50181.22,15168.8772,12468.4609,0.4004,54321.6478,1395887994,32,8210757,"./run_784195/iter_113334"
4e-07,60000,586003.6062,745983.829,3640005.356,4200000,49999.5218,15199.8546,10799.8967,0.4,49999.5218,177409785,32,8236177,"./run_957595/iter_619075"
4.0054e-07,9914.5789,552542.9335,712752.899,4150949.4719,4199960.8832,50182.0654,15168.8837,12487.5188,0.4004,54334.4205,586359368,32,8239200,"./run_784195/iter_990620"
4.8023e-07,8963.2341,713990.4432,745987.6163,4019705.0848,4147693.7773,43657.2756,9311.4784,9935.399,0.5071,47198.4878,1147776723,32,8240623,"./run_307183/iter_000050"
4.0044e-07,9914.5789,552542.9335,712752.899,4150949.4719,4199960.8832,50182.0654,15168.8837,12477.5188,0.4004,54334.4205,1078187340,32,8247787,"./run_784195/iter_982060"
4e-07,10023.7169,522007.2684,522007.2684,3699733.3063,3667736.6016,50033.7422,15210.5958,10807.5845,0.4002,50038.0184,1648900553,32,8254766,"./run_240582/iter_196280"
3.9986e-07,9257.5718,714156.5834,709268.8165,3857831.0622,3640000,61665.3478,15022.8593,10747.2542,0.4037,50216.6622,1383918639,32,8258091,"./run_406721/iter_612126"
4.0054e-07,9914.7835,552544.7967,712752.4631,4148660.0425,4199880.9757,50184.3118,15158.5776,12498.7849,0.4004,54389.4625,429801927,32,8265739,"./run_784195/iter_527049"
4.0028e-07,9922.7918,552617.7487,712735.3967,4058018.9039,4196752.2481,50272.2693,15156.5958,13331.4434,0.4002,56544.5943,655146271,32,8271289,"./run_784195/iter_666019"
3.9267e-07,6405.5401,554004.5776,586001.7507,3603741.8342,3795724.8729,75585.7796,17954.1466,7937.1758,0.278,41265.6031,668848741,32,8273702,"./run_835117/iter_000078"
3.9974e-07,9990.908,714050.4589,780000,4147232.1836,4115773.2525,49954.5401,15186.1802,20799.6445,0.3996,49954.5401,1555558366,32,8284052,"./run_588915/iter_915463"
3.9964e-07,9990.908,714050.4589,780000,4147232.1836,4115773.2525,49954.5401,15186.1802,20799.6445,0.3996,49954.5401,1929937715,32,8290146,"./run_588915/iter_824895"
3.9792e-07,8801.7532,714037.571,708120.5551,3835433.9893,3640000,65433.4666,14949.1458,10795.9822,0.4042,50297.569,1879314011,32,8295840,"./run_406721/iter_500029"
4.001e-07,60000,586003.6062,745983.829,3640005.356,4200000,49999.5218,15199.8546,10799.8967,0.4,49999.5218,1658285686,32,8301640,"./run_957595/iter_459874"
2.3201e-07,7385.6834,713990.4432,841979.1357,3859719.2192,4019705.0848,90465.4481,2385.7578,1867.9089,0.4355,30444.0892,1010235066,32,8316899,"./run_707608/iter_000069"
4.0052e-07,9915.3968,552550.3844,712751.1559,4141794.1161,4199641.3356,50191.0488,15167.6599,12552.5611,0.4004,54554.5315,1833272609,32,8322488,"./run_784195/iter_928928"
4.0054e-07,9914.648,552545.4956,712755.1693,4150868.7983,4199891.2649,50156.3804,15168.7634,12309.4524,0.4004,53911.8798,495049498,32,8329774,"./run_784195/iter_389090"
4.0054e-07,9914.5951,552543.5345,712753.4315,4150930.5486,4199944.5531,50178.3862,15168.8555,12438.0962,0.4004,54245.3069,1292188741,32,8339293,"./run_784195/iter_656453"
4.0054e-07,9924.5827,552543.0716,712753.0213,4150945.124,4199957.1312,50181.22,15168.8772,12468.4609,0.4004,54311.6478,970246220,32,8354561,"./run_784195/iter_320687"
4.0054e-07,9914.5827,552543.0716,712753.0213,4150945.124,4199957.1312,50181.22,15168.8772,12458.4609,0.4004,54311.6478,601552696,32,8363653,"./run_784195/iter_603277"
2.8582e-07,4333.4105,554004.5776,617998.9238,4179690.9504,3923713.5654,34682.7231,11061.2566,15079.4251,0.4165,71377.5309,742226743,32,8381167,"./run_307183/iter_000008"
4.0054e-07,9914.583,552643.0845,712753.0327,4150944.7188,4199956.7814,50181.1412,15168.8766,12467.6167,0.4004,54309.5253,1166139991,32,8404046,"./run_784195/iter_542032"
4.0054e-07,9914.7835,552544.7967,712752.4631,4148660.0425,4199880.9757,50174.3118,15168.5776,12498.7849,0.4004,54389.4625,75267715,32,8430028,"./run_784195/iter_469499"
4.0054e-07,9914.7835,552544.7967,712752.4631,4148660.0425,4199880.9757,50184.3118,15168.5776,12498.7849,0.4004,54379.4625,1750612678,32,8452238,"./run_784195/iter_825289"
4.0054e-07,9914.5827,552543.0716,712853.0213,4150945.124,4199957.1312,50181.22,15168.8772,12468.4609,0.4004,54311.6478,1165612579,32,8480141,"./run_784195/iter_652843"
4.0064e-07,9914.7835,552544.7967,712752.4631,4148660.0425,4199880.9757,50184.3118,15168.5776,12498.7849,0.4004,54389.4625,971067104,32,8501399,"./run_784195/iter_220464"
3.9792e-07,8801.7532,714037.571,708220.5551,3834433.9893,3640000,65433.4666,14949.1458,10795.9822,0.4042,50297.569,1292437039,32,8521535,"./run_406721/iter_894397"
1.9192e-07,27153.2311,713990.4432,777984.7894,3987707.9117,4115696.6041,85949.7331,5226.5871,15976.5679,0.8552,46564.924,479761020,32,8522368,"./run_076982/iter_000046"
4.0054e-07,9914.5852,552543.1663,712753.1052,4150942.1431,4199954.5587,50180.6405,15158.8727,12462.2508,0.4004,54296.0346,1608247259,32,8523847,"./run_784195/iter_675659"
4.8893e-07,8965.7256,394018.712,617998.9238,4051702.2579,3795724.8729,68219.9087,1445.1836,3296.6357,0.351,13787.7021,867262418,32,8563997,"./run_707608/iter_000093"
4.0054e-07,9914.5951,552543.5345,712753.4315,4149930.5486,4199944.5531,50178.3862,15168.8555,12438.0962,0.4004,54235.3069,1178726880,32,8578172,"./run_784195/iter_766114"
1.6499e-07,14784.8308,777984.7894,745987.6163,4179690.9504,4115696.6041,108318.2203,26765.5597,15161.1977,0.3046,100463.2158,1112619113,32,8590586,"./run_076982/iter_000008"
3.9872e-07,9151.1106,714368.3916,709190.284,3857187.2096,3640000,61631.8655,15018.4793,10762.6579,0.4035,50253.3377,1857762095,32,8608451,"./run_406721/iter_768547"
4.1185e-07,15880.7937,425998.5681,350000,4000003.7683,3899995.1013,50439.5067,20960.3453,16345.4201,0.4,49999.0579,969173183,32,8610439,"./run_351751/iter_400160"
4.7355e-07,10877.0035,650015.0023,618022.4822,4179612.468,4051723.8235,50527.586,15494.7525,10831.8862,0.467,49992.729,1979495109,32,8614510,"./run_416870/iter_041342"
3.9792e-07,8801.7532,714037.571,708220.5551,3835433.9893,3640000,65433.4666,14949.1458,10795.9822,0.4042,50307.569,510209704,32,8633050,"./run_406721/iter_239830"
2.9309e-07,6212.3342,554004.5776,554004.5776,4115696.6041,4083699.431,40996.1843,5329.0242,11234.0892,0.2043,53537.6872,397666981,32,8642550,"./run_192210/iter_0042"
8.3285e-07,11688.38,362021.5389,330024.3658,3955710.7385,3987707.9117,33499.2321,29976.894,2686.4766,0.867,34294.577,1544305154,32,8646580,"./run_324098/iter_000067"
4.7355e-07,10877.0035,650015.0023,618022.4822,4179612.468,4051723.8235,50527.586,15484.7525,10831.8862,0.4669,49992.729,294269143,32,8659837,"./run_416870/iter_486823"
5.6371e-07,6815.4412,649996.097,841979.1357,4179690.9504,4211688.1235,51256.1114,5792.2062,8106.2579,0.4041,148403.9144,300776928,32,8669348,"./run_192210/iter_0050"
2.5114e-07,5505.6979,649996.097,490010.2314,4211688.1235,4115696.6041,11505.6471,18320.084,18380.1043,1.1248,55459.3359,1948117397,32,8689651,"./run_538462/iter_000048"
9.6607e-08,3507.1092,522007.4045,458013.0582,4019705.0848,4083699.431,67705.7759,966.8308,8834.7751,0.9118,34328.6916,998432784,32,8696219,"./run_646859/iter_000075"
4.0819e-07,13818.5295,429347.5039,353013.7276,3955867.8204,3882182.1093,50237.2081,19865.6168,15199.9092,0.4057,50617.934,468572274,32,8699049,"./run_351751/iter_326405"
3.9986e-07,9257.5718,714156.5834,709268.8165,3857831.0622,3640000,61645.3478,15022.8593,10747.2542,0.4037,50216.6622,1139871567,32,8700759,"./run_406721/iter_771371"
4.7355e-07,10877.0035,650015.0023,618022.4822,4179612.468,4051723.8235,50527.586,15494.7525,10831.8862,0.4668,49992.729,1201982953,32,8703332,"./run_416870/iter_834924"
3.9872e-07,9141.1106,714368.3916,709190.284,3857187.2096,3640000,61631.8655,15018.4793,10752.6579,0.4035,50253.3377,311336745,32,8758366,"./run_406721/iter_047296"
3.9651e-07,35447.8656,423024.8854,522517.614,3665030.671,3821824.9564,50402.7951,23170.9778,11566.779,0.4114,49136.2078,1637398629,32,8761391,"./run_530933/iter_305282"
3.9986e-07,9257.5718,714156.5834,709268.8165,3857831.0622,3640000,61655.3478,15022.8593,10747.2542,0.4037,50216.6622,1837964625,32,8776192,"./run_406721/iter_856762"
4.0028e-07,9922.7918,552617.7487,712735.3967,4059018.9039,4196752.2481,50272.2693,15156.5958,13331.4434,0.4002,56544.5943,1297440299,32,8781277,"./run_784195/iter_677856"
3.9964e-07,9990.908,714050.4589,780000,4147232.1836,4115773.2525,49954.5401,15186.1802,20799.6445,0.3996,49954.5401,1085685161,32,8803012,"./run_588915/iter_289810"
3.9902e-07,9178.8411,714313.2207,709210.7398,3857354.9175,3640000,61637.9821,15019.6201,10751.2504,0.4036,50243.7846,834413638,32,8823897,"./run_406721/iter_615858"
4.0054e-07,9914.5827,552543.0716,712753.0213,4150945.124,4199957.1312,50181.22,15168.8772,12478.4609,0.4004,54311.6478,337863968,32,8842530,"./run_784195/iter_528360"
4.7355e-07,10877.0035,650015.0023,618022.4822,4179612.468,4052723.8235,50527.586,15494.7525,10831.8862,0.4669,49992.729,895185411,32,8865193,"./run_416870/iter_028467"
3.9872e-07,9151.1106,714368.3916,709190.284,3857187.2096,3640000,61631.8655,15018.4793,10742.6579,0.4035,50253.3377,1687712815,32,8869774,"./run_406721/iter_489108"
4.0054e-07,9914.5789,552542.9335,712752.899,4150949.4719,4199960.8832,50182.0654,15158.8837,12477.5188,0.4004,54334.4205,1406731454,32,8870000,"./run_784195/iter_160710"
2.9855e-07,9192.2354,490010.2314,458013.0582,3667736.1805,3699733.3536,41304.4713,19462.0817,8888.0732,0.4328,57960.1603,998916721,32,8899447,"./run_835117/iter_000003"
3.6809e-07,16382.035,426015.8851,522007.4045,3795724.8729,3635739.0073,17375.5562,15041.5237,12505.8336,0.4071,38553.2409,1661261792,32,8914916,"./run_632188/iter_000026"
4.0054e-07,9914.648,552545.4956,712655.1693,4150868.7983,4199891.2649,50166.3804,15168.7634,12309.4524,0.4004,53911.8798,313855969,32,8936429,"./run_784195/iter_176396"
3.982e-07,9071.4789,714675.2943,709291.0194,3857371.5338,3640000,61821.4083,14989.2075,10764.8202,0.4034,50258.7586,1906603863,32,8963247,"./run_406721/iter_072549"
3.9964e-07,9990.908,714050.4589,780000,4147232.1836,4115773.2525,49954.5401,15176.1802,20799.6445,0.3996,49954.5401,495807893,32,8969729,"./run_588915/iter_923739"
3.981e-07,9071.4789,714575.2943,709291.0194,3857371.5338,3640000,61821.4083,14989.2075,10764.8202,0.4034,50258.7586,1898836769,32,8979603,"./run_406721/iter_105473"
4.0054e-07,9914.5951,552543.5345,712753.4315,4150930.5486,4199944.5531,50188.3862,15168.8555,12438.0962,0.4004,54235.3069,1003945200,32,9020976,"./run_784195/iter_844495"
3.1024e-07,7739.2885,586001.7507,809981.9626,4083699.431,4051702.2579,68459.4051,16419.2995,8249.712,0.3157,21701.7784,308632160,32,9027626,"./run_015059/iter_000051"
8.0964e-07,10066.573,490010.2314,490010.2314,3731730.5267,3763727.6998,29245.6622,12555.5615,1930.7037,1.7635,43193.5877,389927354,32,9039943,"./run_324098/iter_000073"
3.9886e-07,9155.0496,714360.5548,709193.1897,3857211.032,3640000,61632.7343,15018.6413,10752.458,0.4035,50251.9807,76987133,32,9047709,"./run_406721/iter_692658"
3.9872e-07,9151.1106,714368.3916,709190.284,3857187.2096,3640000,61631.8655,15028.4793,10752.6579,0.4035,50253.3377,1475873344,32,9075080,"./run_406721/iter_348336"
4.0055e-07,9914.4788,552542.0214,712753.1123,4152070.2062,4200000,50180.9657,15169.0335,12477.1086,0.4004,54307.4761,1435581697,32,9089196,"./run_784195/iter_895968"
4.0028e-07,9922.7918,552617.7487,712735.3967,4059018.9039,4196752.2481,50272.2693,15166.5958,13331.4434,0.4002,56544.5943,1332522357,32,9120321,"./run_784195/iter_498720"
4.0054e-07,9914.5789,552542.9335,712752.899,4150949.4719,4200000,50182.0654,15168.8837,12477.5188,0.4004,54334.4205,1429926013,32,9136786,"./run_784195/iter_297723"
3.6206e-07,17735.6239,394018.712,362021.5389,4019705.0848,3955710.7385,49068.1924,25361.6849,13728.3031,0.2548,41801.5356,972665351,32,9170750,"./run_209052/iter_000027"
3.3701e-07,10377.0264,522007.4045,458013.0582,3731730.5267,3923713.5654,36561.4986,5922.798,17544.9157,0.5428,99063.2469,741702838,32,9178113,"./run_307183/iter_000019"
9.5174e-08,11064.1742,490010.2314,362021.5389,4051702.2579,3987707.9117,109220.2384,17476.4618,15697.4863,0.5837,51020.7729,260034017,32,9205625,"./run_847271/iter_000020"
4.7355e-07,10877.0035,650015.0023,618022.4822,4179612.468,4051723.8235,50517.586,15494.7525,10831.8862,0.4669,49992.729,1579478355,32,9222697,"./run_416870/iter_167449"
4.7355e-07,10877.0035,650015.0023,618022.4822,4179612.468,4051723.8235,50527.586,15494.7525,10831.8862,0.4669,50002.729,1708557742,32,9240724,"./run_416870/iter_736448"
5.4836e-07,5872.1817,586001.7507,841979.1357,4115696.6041,4115696.6041,40949.2585,4942.1106,2958.2323,0.3083,19169.3718,1712212924,32,9293415,"./run_707608/iter_000040"
3.9831e-07,9171.2622,714774.2217,709687.0309,3865487.1897,3640000,60485.1502,15004.0281,10753.292,0.4031,50244.401,165442561,32,9298957,"./run_406721/iter_262578"
4.3255e-07,6519.2398,394018.712,458013.0582,3923713.5654,3987707.9117,98961.1164,10689.2728,6646.6424,0.5823,67568.1705,1913665939,32,9300898,"./run_835117/iter_000069"
3.9802e-07,8801.7532,714037.571,708220.5551,3835433.9893,3640000,65433.4666,14949.1458,10795.9822,0.4042,50297.569,405813831,32,9307888,"./run_406721/iter_936422"
1.806e-07,13538.5442,586001.7507,649996.097,4115696.6041,4211688.1235,108159.3281,22364.5376,16102.0433,0.387,99427.703,634655107,32,9329650,"./run_076982/iter_000009"
2.6735e-07,7987.8225,490010.2314,649996.097,4211688.1235,3891716.3923,16893.5692,7942.7603,6924.0824,0.589,47764.8507,396144120,32,9344725,"./run_307183/iter_000032"
1.296e-07,12473.8355,841979.1357,841979.1357,4179690.9504,3955710.7385,162644.1313,18691.4767,4697.2978,0.4167,119980.8385,161876320,32,9345837,"./run_321810/iter_000056"
3.9792e-07,8801.7532,714037.571,708220.5551,3835433.9893,3640000,65433.4666,14949.1458,10795.9822,0.4042,50297.569,1993854303,32,9368497,"./run_406721/iter_158245"
3.9792e-07,8801.7532,714037.571,708220.5551,3835433.9893,3640000,65433.4666,14949.1458,10795.9822,0.4043,50297.569,1863602024,32,9370457,"./run_406721/iter_461048"
4.7355e-07,10877.0035,650015.0023,618022.4822,4178612.468,4051723.8235,50527.586,15494.7525,10831.8862,0.4669,49992.729,480848559,32,9386268,"./run_416870/iter_090984"
3.1291e-07,10596.3086,522007.4045,426015.8851,3827722.0461,3731730.5267,36357.4631,19133.8255,9581.2338,0.644,26040.166,1377681476,32,9394483,"./run_531040/iter_000022"
3.9876e-07,9155.0496,714260.5548,709193.1897,3857211.032,3640000,61632.7343,15018.6413,10752.458,0.4035,50251.9807,1812298361,32,9448994,"./run_406721/iter_007524"
2.6974e-07,9315.0043,362021.5389,458013.0582,4051702.2579,4179690.9504,44934.0253,10088.3144,12593.2656,0.5588,114378.7428,435098960,32,9466784,"./run_307183/iter_000035"
2.9241e-07,6386.1509,745987.6163,745987.6163,3859719.2192,3827722.0461,27135.3957,7229.0548,8911.0521,0.3684,55818.8752,193664097,32,9527562,"./run_192210/iter_0074"
8.9061e-07,10074.8506,362021.5389,330024.3658,3795724.8729,3987707.9117,48588.2279,21543.5849,2499.9073,1.3534,59253.5074,522975297,32,9528047,"./run_324098/iter_000039"
3.9986e-07,9257.5718,714256.5834,709268.8165,3857831.0622,3640000,61655.3478,15022.8593,10747.2542,0.4037,50216.6622,1709094550,32,9533849,"./run_406721/iter_962355"
3.9792e-07,8801.7532,714037.571,708220.5551,3835433.9893,3640000,65433.4666,14949.1458,10795.9822,0.4041,50297.569,1694657322,32,9563905,"./run_406721/iter_937221"
2.653e-07,10721.7979,362021.5389,841979.1357,3955710.7385,4211688.1235,26894.5777,12604.6801,12743.7953,0.4511,111561.5874,1139855386,32,9570565,"./run_307183/iter_000006"
3.982e-07,9071.4789,714575.2943,709291.0194,3857371.5338,3640000,61831.4083,14989.2075,10764.8202,0.4034,50258.7586,663055758,32,9582440,"./run_406721/iter_997911"
3.9872e-07,9151.1106,714368.3916,709190.284,3856187.2096,3640000,61631.8655,15018.4793,10752.6579,0.4035,50253.3377,1190636395,32,9595877,"./run_406721/iter_062744"
6.5153e-08,4732.8814,426015.8851,586001.7507,3923713.5654,4211688.1235,102227.4935,6513.4724,17573.4204,0.995,62729.6028,1986611439,32,9616747,"./run_847271/iter_000039"
3.3749e-07,4869.0581,490010.2314,522007.4045,3859719.2192,3827722.0461,9314.1936,4042.2491,11556.0953,0.6857,43575.7656,814507779,32,9676815,"./run_076420/iter_000058"
4.7355e-07,10877.0035,650015.0023,618022.4822,4179612.468,4051723.8235,50527.586,15494.7525,10841.8862,0.4669,49992.729,210080163,32,9706565,"./run_416870/iter_765631"
4.7355e-07,10877.0035,650015.0023,618022.4822,4179612.468,4051723.8235,50537.586,15494.7525,10831.8862,0.4669,49992.729,289901551,32,9716376,"./run_416870/iter_564528"
4.7355e-07,10877.0035,650015.0023,618022.4822,4179612.468,4051723.8235,50527.586,15504.7525,10831.8862,0.4669,49992.729,835588833,32,9787381,"./run_416870/iter_877362"
4.7355e-07,10877.0035,650015.0023,617922.4822,4179612.468,4051723.8235,50527.586,15494.7525,10831.8862,0.4669,49992.729,440470068,32,9794250,"./run_416870/iter_058915"
3.9902e-07,9178.8411,714313.2207,709210.7398,3858354.9175,3640000,61637.9821,15019.6201,10751.2504,0.4035,50243.7846,1358357788,32,9846931,"./run_406721/iter_279899"
3.9986e-07,9257.5718,714156.5834,709268.8165,3856831.0622,3640000,61655.3478,15022.8593,10747.2542,0.4037,50216.6622,100559329,32,9853162,"./run_406721/iter_891318"
3.9872e-07,9151.1106,714368.3916,709190.284,3857187.2096,3640000,61631.8655,15018.4793,10752.6579,0.4035,50263.3377,100747114,32,9858591,"./run_406721/iter_170089"
8.7508e-08,6840.4521,458013.0582,649996.097,4115696.6041,4083699.431,80834.6377,9540.4472,7754.5481,0.6443,41073.2271,1056471281,32,9865686,"./run_847271/iter_000045"
4.7345e-07,10877.0035,650015.0023,618022.4822,4179612.468,4051723.8235,50527.586,15494.7525,10831.8862,0.4669,49992.729,361631595,32,9880212,"./run_416870/iter_198663"
3.9902e-07,9178.8411,714213.2207,709210.7398,3857354.9175,3640000,61637.9821,15019.6201,10751.2504,0.4035,50243.7846,990737968,32,9886499,"./run_406721/iter_801510"
4.9596e-08,6099.0102,681993.2701,554004.5776,3699733.3536,3667736.1805,141203.7485,6557.0184,9813.3179,0.6395,33782.6613,1144355873,32,9917873,"./run_847271/iter_000083"
4.7355e-07,10877.0035,650115.0023,618022.4822,4179612.468,4051723.8235,50527.586,15494.7525,10831.8862,0.4669,49992.729,1359393025,32,9941719,"./run_416870/iter_806778"
3.9792e-07,8801.7532,714037.571,708220.5551,3835433.9893,3640000,65433.4666,14949.1458,10795.9822,0.4042,50297.569,573066461,32,9954396,"./run_406721/iter_441090"
1.0609e-07,5903.1372,394018.712,681993.2701,3859719.2192,3923713.5654,79960.0412,5509.0357,16237.3233,0.374,27054.0483,1380858527,32,9956150,"./run_847271/iter_000091"
